ligand0,ligand1
octadecanoic acid,2-pyridin-2-ylpyridine
octadecanoic acid,N-octyloctan-1-amine
"N,N-dibutylbutan-1-amine",dodecanoic acid
octadecane-1-thiol,dodecylphosphonic acid
"3,3-diphenylpropan-1-amine",N-butylbutan-1-amine
octylphosphonic acid,"N,N-dibutylbutan-1-amine"
octanoic acid,(Z)-octadec-9-enoic acid
(Z)-octadec-9-enoic acid,N-octyloctan-1-amine
(Z)-octadec-9-enoic acid,"1,10-phenanthroline"
dodecylphosphonic acid,dodecanoic acid
octadecylphosphonic acid,octylphosphonic acid
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,2-pyridin-2-ylpyridine
octadecane-1-thiol,2-pyridin-2-ylpyridine
octadecanoic acid,"1,10-phenanthroline"
"N,N-dioctyloctan-1-amine",2-pyridin-2-ylpyridine
octan-1-amine,dodecanoic acid
octadecanoic acid,dodecan-1-amine
(Z)-octadec-9-en-1-amine,dodecanoic acid
octan-1-amine,octanoic acid
octylphosphonic acid,"1,10-phenanthroline"
octanoic acid,"1,10-phenanthroline"
"N,N-dioctyloctan-1-amine",dodecanoic acid
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,dodecanoic acid
octadecanoic acid,(Z)-octadec-9-enoic acid
(Z)-octadec-9-en-1-amine,"3,3-diphenylpropan-1-amine"
octadecylphosphonic acid,"1,10-phenanthroline"
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,"3,3-diphenylpropan-1-amine"
"N,N-dioctyloctan-1-amine",(Z)-octadec-9-enoic acid
octadecylphosphonic acid,octadecane-1-thiol
dodecan-1-amine,2-pyridin-2-ylpyridine
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,dodecan-1-amine
octadecane-1-thiol,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
octan-1-amine,"3,3-diphenylpropan-1-amine"
"N,N-dibutylbutan-1-amine",N-octyloctan-1-amine
dodecan-1-amine,"N,N-dibutylbutan-1-amine"
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,(Z)-octadec-9-enoic acid
"N,N-dioctyloctan-1-amine",N-butylbutan-1-amine
"N,N-dioctyloctan-1-amine",dodecan-1-amine
octan-1-amine,(Z)-octadec-9-enoic acid
octan-1-amine,dodecan-1-amine
"N,N-dioctyloctan-1-amine","1,10-phenanthroline"
octanoic acid,dodecylphosphonic acid
octadecane-1-thiol,"1,10-phenanthroline"
(Z)-octadec-9-en-1-amine,N-octyloctan-1-amine
octylphosphonic acid,2-pyridin-2-ylpyridine
N-octyloctan-1-amine,dodecanoic acid
octadecylphosphonic acid,octan-1-amine
octadecanoic acid,N-butylbutan-1-amine
octadecane-1-thiol,dodecan-1-amine
(Z)-octadec-9-enoic acid,"3,3-diphenylpropan-1-amine"
