ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu
POOL-00037574,"InChI=1S/C12H19N/c1-12(2,13(3)4)10-11-8-6-5-7-9-11/h5-9H,10H2,1-4H3",CN(C)C(C)(C)Cc1ccccc1,249.08680360822464,False,['40952-46-3'],1.1645393719
POOL-00030077,"InChI=1S/C11H15N/c1-4-10-5-7-11(8-6-10)9-12(2)3/h4-8H,1,9H2,2-3H3",C=Cc1ccc(CN(C)C)cc1,246.21155198252444,False,"['2245-52-5', '50976-17-5']",1.1495433115
POOL-00010516,"InChI=1S/C11H17N/c1-9(2)12-8-11-7-5-4-6-10(11)3/h4-7,9,12H,8H2,1-3H3",Cc1ccccc1CNC(C)C,240.5143578256842,False,['91338-98-6'],1.1483277774
POOL-00039396,"InChI=1S/C10H15N/c1-9(2)11-8-10-6-4-3-5-7-10/h3-7,9,11H,8H2,1-2H3",CC(C)NCc1ccccc1,191.28756760359943,False,['102-97-6'],1.1418701915
POOL-00040288,"InChI=1S/C10H15N/c1-2-8-11-9-10-6-4-3-5-7-10/h3-7,11H,2,8-9H2,1H3",CCCNCc1ccccc1,181.32408233692004,False,['2032-33-9'],1.1401475079
POOL-00035288,"InChI=1S/C11H17N/c1-12-10-6-5-9-11-7-3-2-4-8-11/h2-4,7-8,12H,5-6,9-10H2,1H3",CNCCCCc1ccccc1,193.4189029511064,False,['4265-99-0'],1.1357841467
POOL-00034228,"InChI=1S/C10H15N/c1-3-10(11-2)9-7-5-4-6-8-9/h4-8,10-11H,3H2,1-2H3",CCC(NC)c1ccccc1,189.2875676035994,False,['7713-71-5'],1.1404755412
POOL-00038539,"InChI=1S/C10H15N/c1-3-11-9(2)10-7-5-4-6-8-10/h4-9,11H,3H2,1-2H3",CCNC(C)c1ccccc1,193.2875676035994,False,['10137-87-8'],1.1366195461
POOL-00038493,"InChI=1S/C9H12BrN/c1-11(2)7-8-3-5-9(10)6-4-8/h3-6H,7H2,1-2H3",CN(C)Cc1ccc(Br)cc1,215.50927179154448,False,['6274-57-3'],1.1200361112
POOL-00039061,"InChI=1S/C11H14BrN/c1-10(12)8-13(2)9-11-6-4-3-5-7-11/h3-7H,1,8-9H2,2H3",C=C(Br)CN(C)Cc1ccccc1,268.67858479938934,False,['111831-90-4'],1.1112982782
POOL-00043582,"InChI=1S/C12H19N/c1-3-4-10-13-11(2)12-8-6-5-7-9-12/h5-9,11,13H,3-4,10H2,1-2H3",CCCCNC(C)c1ccccc1,217.8259028288588,False,['5412-64-6'],1.1471230834
POOL-00022173,"InChI=1S/C11H15N/c1-3-9-12(2)10-11-7-5-4-6-8-11/h3-8H,1,9-10H2,2H3",C=CCN(C)Cc1ccccc1,228.01924532784767,False,['2520-97-0'],1.1455358077
POOL-00038740,"InChI=1S/C12H18O/c1-11(2)8-9-13-10-12-6-4-3-5-7-12/h3-7,11H,8-10H2,1-2H3",CC(C)CCOCc1ccccc1,215.82590282885883,False,['122-73-6'],1.1628935832
POOL-00018846,"InChI=1S/C12H19N/c1-3-11(2)13-10-9-12-7-5-4-6-8-12/h4-8,11,13H,3,9-10H2,1-2H3",CCC(C)NCCc1ccccc1,217.8259028288588,False,['24068-20-0'],1.1385484181
POOL-00036495,"InChI=1S/C12H19N/c1-3-9-13-11(2)10-12-7-5-4-6-8-12/h4-8,11,13H,3,9-10H2,1-2H3",CCCNC(C)Cc1ccccc1,217.8259028288588,False,['51799-32-7'],1.1509053486
POOL-00038603,"InChI=1S/C13H17N/c1-4-10-14(3)12(2)11-13-8-6-5-7-9-13/h1,5-9,12H,10-11H2,2-3H3",C#CCN(C)C(C)Cc1ccccc1,296.76164352109106,False,['2323-36-6'],1.1462752572
POOL-00026315,"InChI=1S/C10H13BrO/c11-7-4-8-12-9-10-5-2-1-3-6-10/h1-3,5-6H,4,7-9H2",BrCCCOCc1ccccc1,198.253369807243,False,['54314-84-0'],1.1610810432
POOL-00025026,"InChI=1S/C11H15N/c1-3-9-12-10(2)11-7-5-4-6-8-11/h3-8,10,12H,1,9H2,2H3",C=CCNC(C)c1ccccc1,228.01924532784767,False,['66896-61-5'],1.1471145147
POOL-00016990,"InChI=1S/C9H11BrO/c1-11-7-6-8-4-2-3-5-9(8)10/h2-5H,6-7H2,1H3",COCCc1ccccc1Br,222.5576473355494,False,['39767-89-0'],1.15622409
POOL-00042620,"InChI=1S/C9H13N/c1-2-3-5-9-6-4-7-10-8-9/h4,6-8H,2-3,5H2,1H3",CCCCc1cccnc1,169.34295735705518,False,['539-32-2'],1.1646486894
POOL-00037626,"InChI=1S/C10H13BrO/c1-9-3-5-10(6-4-9)12-8-2-7-11/h3-6H,2,7-8H2,1H3",Cc1ccc(OCCCBr)cc1,217.78511805929529,False,['16929-24-1'],1.1546120121
POOL-00010821,"InChI=1S/C10H19N/c1-9(2)8-11-10-6-4-3-5-7-10/h10-11H,1,3-8H2,2H3",C=C(C)CNC1CCCCC1,122.83446685613664,False,['55611-45-5'],1.1376075799
POOL-00030822,"InChI=1S/C11H16O/c1-2-3-4-10-5-7-11(9-12)8-6-10/h5-8,12H,2-4,9H2,1H3",CCCCc1ccc(CO)cc1,212.9506512031586,False,['60834-63-1'],1.1504337195
POOL-00040156,"InChI=1S/C9H11BrO/c10-6-7-11-8-9-4-2-1-3-5-9/h1-5H,6-8H2",BrCCOCc1ccccc1,186.01403827281283,False,['1462-37-9'],1.1445744226
POOL-00036511,"InChI=1S/C11H16O/c1-10-5-7-11(8-6-10)4-2-3-9-12/h5-8,12H,2-4,9H2,1H3",Cc1ccc(CCCCO)cc1,212.9506512031586,False,['53392-07-7'],1.1507094048
POOL-00039240,"InChI=1S/C11H16O/c12-10-6-2-5-9-11-7-3-1-4-8-11/h1,3-4,7-8,12H,2,5-6,9-10H2",OCCCCCc1ccccc1,193.4189029511064,False,['10521-91-2'],1.1496252059
POOL-00036592,"InChI=1S/C12H18O/c1-11(9-10-13)7-8-12-5-3-2-4-6-12/h2-6,11,13H,7-10H2,1H3",CC(CCO)CCc1ccccc1,217.8259028288588,False,['55066-48-3'],1.1499298836
POOL-00012764,"InChI=1S/C10H11BrO/c1-2-7-12-8-9-5-3-4-6-10(9)11/h2-6H,1,7-8H2",C=CCOCc1ccccc1Br,257.7704214917904,False,['87280-01-1'],1.1489969911
POOL-00036853,"InChI=1S/C13H17N/c1-3-14(4-2)12-8-11-13-9-6-5-7-10-13/h5-7,9-10H,3-4,12H2,1-2H3",CCN(CC)CC#Cc1ccccc1,301.0026022191556,False,['22396-72-1'],1.14987215
POOL-00035058,"InChI=1S/C12H18O/c1-10-5-7-12(8-6-10)11(2)4-3-9-13/h5-8,11,13H,3-4,9H2,1-2H3",Cc1ccc(C(C)CCCO)cc1,237.80631875919048,False,"['19876-64-3', '33596-72-4']",1.1651273964
POOL-00037210,"InChI=1S/C11H13NS/c1-11(2,3)9-4-6-10(7-5-9)12-8-13/h4-7H,1-3H3",CC(C)(C)c1ccc(N=C=S)cc1,326.1030659557311,False,['19241-24-8'],1.1331242952
POOL-00032882,"InChI=1S/C12H18O/c1-10(2)9-12-5-3-11(4-6-12)7-8-13/h3-6,10,13H,7-9H2,1-2H3",CC(C)Cc1ccc(CCO)cc1,235.80631875919048,False,['36039-35-7'],1.1522152887
POOL-00040429,"InChI=1S/C10H11NS/c12-9-11-8-4-7-10-5-2-1-3-6-10/h1-3,5-6H,4,7-8H2",S=C=NCCCc1ccccc1,262.4268853283456,False,['2627-27-2'],1.1435316842
POOL-00019283,"InChI=1S/C12H18O/c1-11(2,3)12(4,13)10-8-6-5-7-9-10/h5-9,13H,1-4H3",CC(C)(C)C(C)(O)c1ccccc1,266.92599275295936,False,['21811-48-3'],1.1517499508
POOL-00018645,"InChI=1S/C11H15BrO/c12-8-4-5-9-13-10-11-6-2-1-3-7-11/h1-3,6-7H,4-5,8-10H2",BrCCCCOCc1ccccc1,210.59008057650735,False,['60789-54-0'],1.1618285674
POOL-00003504,"InChI=1S/C8H13NS/c1-6-4-8(5-9-3)7(2)10-6/h4,9H,5H2,1-3H3",CNCc1cc(C)sc1C,215.03220953548995,False,['921145-41-7'],1.1525901025
POOL-00041417,"InChI=1S/C11H18O/c1-9-3-5-11(6-4-9)10(2)7-8-12/h3,11-12H,2,4-8H2,1H3",C=C(CCO)C1CC=C(C)CC1,191.1807934236847,False,['15766-66-2'],1.1641360359
POOL-00029948,"InChI=1S/C13H21N/c1-2-3-4-5-6-7-8-13-9-11-14-12-10-13/h9-12H,2-8H2,1H3",CCCCCCCCc1ccncc1,217.9369890746507,False,['40089-91-6'],1.1612905948
POOL-00030088,"InChI=1S/C12H18O/c13-11-7-2-1-4-8-12-9-5-3-6-10-12/h3,5-6,9-10,13H,1-2,4,7-8,11H2",OCCCCCCc1ccccc1,205.62427837286376,False,['2430-16-2'],1.140408664
POOL-00020387,"InChI=1S/C10H21N/c1-3-4-7-11-8-5-10(2)6-9-11/h10H,3-9H2,1-2H3",CCCCN1CCC(C)CC1,90.29101202564158,False,['103199-83-3'],1.1455915289
POOL-00039698,"InChI=1S/C13H21N/c1-12(2,3)10-8-7-9-11(14-10)13(4,5)6/h7-9H,1-6H3",CC(C)(C)c1cccc(C(C)(C)C)n1,283.4928272148287,False,['585-48-8'],1.1651510153
POOL-00005260,"InChI=1S/C10H13BrO/c11-10-6-4-9(5-7-10)3-1-2-8-12/h4-7,12H,1-3,8H2",OCCCCc1ccc(Br)cc1,217.78511805929529,False,['75906-36-4'],1.1585705982
POOL-00029981,"InChI=1S/C8H10BrN/c1-10-6-7-2-4-8(9)5-3-7/h2-5,10H,6H2,1H3",CNCc1ccc(Br)cc1,192.9174941941729,False,['699-03-6'],1.1337029091
POOL-00041323,"InChI=1S/C10H12O/c1-2-8-11-9-10-6-4-3-5-7-10/h2-7H,1,8-9H2",C=CCOCc1ccccc1,203.3725789018201,False,['14593-43-2'],1.1588069279
POOL-00009375,"InChI=1S/C13H21N/c1-4-13(5-2)14-11(3)12-9-7-6-8-10-12/h6-11,13-14H,4-5H2,1-3H3",CCC(CC)NC(C)c1ccccc1,238.67229250714587,False,['958851-95-1'],1.1444584565
POOL-00043296,"InChI=1S/C12H18O/c1-2-3-4-5-6-11-7-9-12(13)10-8-11/h7-10,13H,2-6H2,1H3",CCCCCCc1ccc(O)cc1,225.38472194922093,False,['2446-69-7'],1.1560121735
POOL-00010816,"InChI=1S/C11H15BrO/c1-9-4-5-11(8-10(9)2)13-7-3-6-12/h4-5,8H,3,6-7H2,1-2H3",Cc1ccc(OCCCBr)cc1C,270.7928308075413,False,['103857-79-0'],1.1550809697
POOL-00029902,"InChI=1S/C8H10BrN/c1-10-6-7-3-2-4-8(9)5-7/h2-5,10H,6H2,1H3",CNCc1cccc(Br)c1,210.1674941941729,False,['67344-77-8'],1.163309759
POOL-00035366,"InChI=1S/C10H21N/c1-2-3-8-11-9-6-4-5-7-10-11/h2-10H2,1H3",CCCCN1CCCCCC1,82.8735668734444,False,['15753-35-2'],1.1435999035
POOL-00014591,"InChI=1S/C10H18O/c1-2-3-4-5-6-7-8-10-9-11-10/h2,10H,1,3-9H2",C=CCCCCCCC1CO1,105.44040467374955,False,['85721-25-1'],1.0872200326
POOL-00023604,"InChI=1S/C10H13F/c1-3-8-6-5-7-9(4-2)10(8)11/h5-7H,3-4H2,1-2H3",CCc1cccc(CC)c1F,218.37813497601377,False,['84604-67-1'],1.1532585619
POOL-00036572,"InChI=1S/C9H11BrO/c1-2-9(11)7-3-5-8(10)6-4-7/h3-6,9,11H,2H2,1H3",CCC(O)c1ccc(Br)cc1,217.50927179154448,False,['4489-22-9'],1.1644535624
POOL-00043256,"InChI=1S/C9H9NS/c11-8-10-7-6-9-4-2-1-3-5-9/h1-5H,6-7H2",S=C=NCCc1ccccc1,249.5250600730738,False,['2257-09-2'],1.1470904649
POOL-00006793,"InChI=1S/C11H23N/c1-2-3-4-5-6-11-7-9-12-10-8-11/h11-12H,2-10H2,1H3",CCCCCCC1CCNCC1,95.177234875312,False,['61515-82-0'],1.1124503047
POOL-00018504,"InChI=1S/C10H21N/c1-2-3-7-10-8-5-4-6-9-11-10/h10-11H,2-9H2,1H3",CCCCC1CCCCCN1,82.8735668734444,False,['84039-87-2'],1.1283764809
POOL-00023639,"InChI=1S/C10H21N/c1-11-9-5-8-10-6-3-2-4-7-10/h10-11H,2-9H2,1H3",CNCCCC1CCCCC1,84.87356687344439,False,['478626-71-0'],1.1425111009
POOL-00037206,"InChI=1S/C9H9NS/c1-2-8-3-5-9(6-4-8)10-7-11/h3-6H,2H2,1H3",CCc1ccc(N=C=S)cc1,270.11913671997195,False,['18856-63-8'],1.1435208787
POOL-00037838,"InChI=1S/C8H15NS/c1-2-3-4-5-8-9-6-7-10-8/h2-7H2,1H3",CCCCCC1=NCCS1,120.4259988171292,False,['21226-52-8'],1.0850411256
POOL-00041056,"InChI=1S/C9H17N/c1-2-8-10-9-6-4-3-5-7-9/h2,9-10H,1,3-8H2",C=CCNC1CCCCC1,92.90138860756122,False,['6628-00-8'],1.1528429837
POOL-00009440,"InChI=1S/C9H10BrF/c10-6-2-4-8-3-1-5-9(11)7-8/h1,3,5,7H,2,4,6H2",Fc1cccc(CCCBr)c1,222.5576473355494,False,['156868-84-7'],1.1504320145
POOL-00020345,"InChI=1S/C9H19N/c1-3-6-10-7-4-9(2)5-8-10/h9H,3-8H2,1-2H3",CCCN1CCC(C)CC1,82.72905595320057,False,['103199-82-2'],1.1480735764
POOL-00005212,"InChI=1S/C8H13NS/c10-7-9-6-5-8-3-1-2-4-8/h8H,1-6H2",S=C=NCCC1CCCC1,132.19301755138517,False,['24321-79-7'],1.1645183444
POOL-00019929,"InChI=1S/C10H21N/c1-9(2)8-10-6-4-3-5-7-11-10/h9-11H,3-8H2,1-2H3",CC(C)CC1CCCCCN1,91.04589952780503,False,['80053-55-0'],1.1300602484
POOL-00018993,"InChI=1S/C10H21N/c1-3-9(4-2)10-7-5-6-8-11-10/h9-11H,3-8H2,1-2H3",CCC(CC)C1CCCCN1,91.04589952780503,False,['103906-20-3'],1.1450090048
POOL-00034209,"InChI=1S/C10H21N/c1-8(2)10-5-4-9(3)6-7-11-10/h8-11H,4-7H2,1-3H3",CC1CCNC(C(C)C)CC1,109.44040467374955,False,['87144-81-8'],1.1309782545
POOL-00030648,"InChI=1S/C10H16S/c1-2-3-4-5-6-10-7-8-11-9-10/h7-9H,2-6H2,1H3",CCCCCCc1ccsc1,165.0082745818173,False,['1693-86-3'],1.1562635592
POOL-00026267,"InChI=1S/C13H16O/c1-3-5-6-11-14-13-9-7-12(4-2)8-10-13/h2,7-10H,3,5-6,11H2,1H3",C#Cc1ccc(OCCCCC)cc1,292.0067560189275,False,['79887-16-4'],1.127470565
POOL-00043434,"InChI=1S/C9H19N/c1-2-8-10-9-6-4-3-5-7-9/h9-10H,2-8H2,1H3",CCCNC1CCCCC1,74.79745154591336,False,['3592-81-2'],1.1315371505
POOL-00030168,"InChI=1S/C10H16S/c1-3-5-6-10-8-7-9(4-2)11-10/h7-8H,3-6H2,1-2H3",CCCCc1ccc(CC)s1,200.392623445611,False,['54411-06-2'],1.1601341458
POOL-00041517,"InChI=1S/C10H16S/c1-2-3-4-5-7-10-8-6-9-11-10/h6,8-9H,2-5,7H2,1H3",CCCCCCc1cccs1,165.0082745818173,False,['18794-77-9'],1.1523216817
POOL-00037209,"InChI=1S/C9H9NS/c1-7-3-4-8(2)9(5-7)10-6-11/h3-5H,1-2H3",Cc1ccc(C)c(N=C=S)c1,311.3388137401482,False,['19241-15-7'],1.1515068347
POOL-00022349,"InChI=1S/C13H20O/c1-2-3-4-8-11-14-12-13-9-6-5-7-10-13/h5-7,9-10H,2-4,8,11-12H2,1H3",CCCCCCOCc1ccccc1,217.9369890746507,False,['61103-84-2'],1.160682371
POOL-00043168,"InChI=1S/C8H10OS/c1-9-7-3-5-8(10-2)6-4-7/h3-6H,1-2H3",COc1ccc(SC)cc1,169.91749419417292,False,['1879-16-9'],1.1542270629
POOL-00025595,"InChI=1S/C11H16S/c1-11(2,3)10-6-4-9(8-12)5-7-10/h4-7,12H,8H2,1-3H3",CC(C)(C)c1ccc(CS)cc1,240.70177697819747,False,"['49543-63-7', '4954-36-3']",1.1597025516
POOL-00007845,"InChI=1S/C10H21N/c1-10(2,3)9-5-4-7-11-8-6-9/h9,11H,4-8H2,1-3H3",CC(C)(C)C1CCCNCC1,104.53140972006528,False,['78813-90-8'],1.162198317
POOL-00039306,"InChI=1S/C9H19N/c1-8(2)10-9-6-4-3-5-7-9/h8-10H,3-7H2,1-2H3",CC(C)NC1CCCCC1,82.72905595320057,False,['1195-42-2'],1.1479165003
POOL-00034241,"InChI=1S/C10H14S/c1-7-4-8(2)10(6-11)9(3)5-7/h4-5,11H,6H2,1-3H3",Cc1cc(C)c(CS)c(C)c1,240.5704416306905,False,['21411-42-7'],1.160151889
POOL-00037327,"InChI=1S/C11H22O/c1-11(2,3)10(12)9-7-5-4-6-8-9/h9-10,12H,4-8H2,1-3H3",CC(C)(C)C(O)C1CCCCC1,128.4297638018282,False,"['62039-14-9', '15972-13-1']",1.1510330935
POOL-00043534,"InChI=1S/C9H14S/c1-2-3-4-6-9-7-5-8-10-9/h5,7-8H,2-4,6H2,1H3",CCCCCc1cccs1,153.24601182276447,False,['4861-58-9'],1.1412465896
POOL-00009598,"InChI=1S/C9H14S/c1-2-3-4-5-9-6-7-10-8-9/h6-8H,2-5H2,1H3",CCCCCc1ccsc1,153.24601182276447,False,"['102871-31-8', '110851-62-2']",1.1445512254
POOL-00039205,"InChI=1S/C8H12OS/c1-7(2)10-6-8-4-3-5-9-8/h3-5,7H,6H2,1-2H3",CC(C)SCc1ccco1,167.39308867455426,False,['1883-78-9'],1.1655275008
POOL-00034987,"InChI=1S/C10H14OS/c11-7-4-8-12-9-10-5-2-1-3-6-10/h1-3,5-6,11H,4,7-9H2",OCCCSCc1ccccc1,198.253369807243,False,['26902-03-4'],1.1628796003
POOL-00024742,"InChI=1S/C6H8BrNS/c1-8-4-5-2-3-6(7)9-5/h2-3,8H,4H2,1H3",CNCc1ccc(Br)s1,184.93847023217103,False,['90553-43-8'],1.1217440932
POOL-00016809,"InChI=1S/C9H9BrOS/c1-7(11)12-6-8-2-4-9(10)5-3-8/h2-5H,6H2,1H3",CC(=O)SCc1ccc(Br)cc1,268.36195376207496,False,['351003-15-1'],1.1574986286
POOL-00013507,"InChI=1S/C8H6BrNS/c9-5-7-1-3-8(4-2-7)10-6-11/h1-4H,5H2",S=C=Nc1ccc(CBr)cc1,274.6484617329528,False,['155863-32-4'],1.1642139369
POOL-00037806,"InChI=1S/C7H13NS/c1-2-3-4-7-8-5-6-9-7/h2-6H2,1H3",CCCCC1=NCCS1,109.48377837619049,False,['28221-34-3'],1.122258011
POOL-00010839,"InChI=1S/C12H17BrO/c1-9-7-10(2)11(3)12(8-9)14-6-4-5-13/h7-8H,4-6H2,1-3H3",Cc1cc(C)c(C)c(OCCCBr)c1,307.43519335543743,False,['3257-55-4'],1.1653074654
POOL-00001847,"InChI=1S/C12H17BrO/c1-9-7-11(3)12(8-10(9)2)14-6-4-5-13/h7-8H,4-6H2,1-3H3",Cc1cc(C)c(OCCCBr)cc1C,307.43519335543743,False,['3244-20-0'],1.1537554734
POOL-00017143,"InChI=1S/C8H12O/c1-3-4-8-6-5-7(2)9-8/h5-6H,3-4H2,1-2H3",CCCc1ccc(C)o1,176.44824523649797,False,['1456-16-2'],1.1402206309
POOL-00012763,"InChI=1S/C9H19N/c1-2-10-9-7-5-3-4-6-8-9/h9-10H,2-8H2,1H3",CCNC1CCCCCC1,72.79745154591336,False,['45806-60-8'],1.1607083921
POOL-00036399,"InChI=1S/C8H16OS/c1-3-4-8-5-6-9-7(2)10-8/h7-8H,3-6H2,1-2H3",CCCC1CCOC(C)S1,93.2583809661814,False,"['67715-80-4', '59323-76-1']",1.1566442018
POOL-00037302,"InChI=1S/C8H6BrF3O/c9-5-6-1-3-7(4-2-6)13-8(10,11)12/h1-4H,5H2",FC(F)(F)Oc1ccc(CBr)cc1,267.7127825957457,False,['50824-05-0'],1.1537951492
POOL-00037054,"InChI=1S/C14H23N/c1-3-5-9-13(10-6-4-2)14-11-7-8-12-15-14/h7-8,11-13H,3-6,9-10H2,1-2H3",CCCCC(CCCC)c1ccccn1,234.77542995949491,False,['2961-49-1'],1.1412634352
POOL-00030635,"InChI=1S/C8H12S/c1-2-3-4-8-5-6-9-7-8/h5-7H,2-4H2,1H3",CCCCc1ccsc1,141.6110615387331,False,['34722-01-5'],1.1645016204
POOL-00019336,"InChI=1S/C12H24O/c1-12(2,3)10-8-6-4-5-7-9-11(10)13/h10-11,13H,4-9H2,1-3H3",CC(C)(C)C1CCCCCCC1O,145.69369137477665,False,['343855-14-1'],1.1528615993
POOL-00020427,"InChI=1S/C8H9BrS/c1-10-6-7-4-2-3-5-8(7)9/h2-5H,6H2,1H3",CSCc1ccccc1Br,210.1674941941729,False,['19614-11-0'],1.1421949535
POOL-00040151,"InChI=1S/C8H12S/c1-2-3-5-8-6-4-7-9-8/h4,6-7H,2-3,5H2,1H3",CCCCc1cccs1,141.6110615387331,False,['1455-20-5'],1.1497972888
POOL-00012655,"InChI=1S/C9H8BrF3O/c1-6(10)7-2-4-8(5-3-7)14-9(11,12)13/h2-6H,1H3",CC(Br)c1ccc(OC(F)(F)F)cc1,291.9205308489469,False,['68120-57-0'],1.1482590898
POOL-00013698,"InChI=1S/C10H15BrS/c1-2-3-4-5-6-9-7-8-10(11)12-9/h7-8H,2-6H2,1H3",CCCCCCc1ccc(Br)s1,217.36808514856,False,['211737-28-9'],1.1573356169
POOL-00006599,"InChI=1S/C12H17BrO/c1-10-5-6-11(2)12(9-10)14-8-4-3-7-13/h5-6,9H,3-4,7-8H2,1-2H3",Cc1ccc(C)c(OCCCCBr)c1,283.65026016439094,False,['23468-29-3'],1.1643224019
POOL-00027554,"InChI=1S/C8H16O/c1-2-3-4-5-6-8-7-9-8/h8H,2-7H2,1H3",CCCCCCC1CO1,66.96788691072805,False,"['2984-50-1', '26637-94-5']",1.1647491901
POOL-00012342,"InChI=1S/C8H9BrS/c1-10-6-7-3-2-4-8(9)5-7/h2-5H,6H2,1H3",CSCc1cccc(Br)c1,210.1674941941729,False,['76354-12-6'],1.1341701921
POOL-00030649,"InChI=1S/C12H20S/c1-2-3-4-5-6-7-8-12-9-10-13-11-12/h9-11H,2-8H2,1H3",CCCCCCCCc1ccsc1,188.89921041881811,False,['65016-62-8'],1.1521948608
POOL-00012343,"InChI=1S/C8H9BrS/c1-10-6-7-2-4-8(9)5-3-7/h2-5H,6H2,1H3",CSCc1ccc(Br)cc1,192.9174941941729,False,['15733-07-0'],1.146442602
POOL-00004949,"InChI=1S/C9H9BrO/c10-9-3-1-7(2-4-9)8-5-11-6-8/h1-4,8H,5-6H2",Brc1ccc(C2COC2)cc1,238.2445752240396,False,['1402158-49-9'],1.1646150603
POOL-00042893,"InChI=1S/C8H10S/c1-9-7-8-5-3-2-4-6-8/h2-6H,7H2,1H3",CSCc1ccccc1,157.4784207656209,False,['766-92-7'],1.1528234
POOL-00027562,"InChI=1S/C13H19BrO/c1-13(2,3)11-5-7-12(8-6-11)15-10-4-9-14/h5-8H,4,9-10H2,1-3H3",CC(C)(C)c1ccc(OCCCBr)cc1,284.3994170535784,False,['3245-63-4'],1.1456583659
POOL-00005637,"InChI=1S/C9H8BrNO/c10-7-8-1-3-9(4-2-8)12-6-5-11/h1-4H,6-7H2",N#CCOc1ccc(CBr)cc1,275.5751639192886,False,['1092078-26-6'],1.1577846945
POOL-00016624,"InChI=1S/C10H21NO/c1-9(2)7-6-8-10(3,4)11(9)12-5/h6-8H2,1-5H3",CON1C(C)(C)CCCC1(C)C,147.2215145706365,False,['34672-84-9'],1.1519026362
POOL-00033022,"InChI=1S/C13H27N/c1-14-13-11-9-7-5-3-2-4-6-8-10-12-13/h13-14H,2-12H2,1H3",CNC1CCCCCCCCCCC1,110.40397044122784,False,['40221-53-2'],1.140962034
POOL-00038015,"InChI=1S/C15H25N/c1-14(2,3)12-15(4,5)16-11-13-9-7-6-8-10-13/h6-10,16H,11-12H2,1-5H3",CC(C)(C)CC(C)(C)NCc1ccccc1,305.9568782142191,False,['3598-75-2'],1.156988316
POOL-00039020,"InChI=1S/C12H18N2/c1-11(13-10-14(2)3)9-12-7-5-4-6-8-12/h4-8,10-11H,9H2,1-3H3",CC(Cc1ccccc1)N=CN(C)C,277.6330203302585,False,['61945-47-9'],1.1610178187
POOL-00037496,"InChI=1S/C11H20N2/c1-2-3-4-5-6-7-9-13-10-8-12-11-13/h8,10-11H,2-7,9H2,1H3",CCCCCCCCn1ccnc1,191.86501262246173,False,['21252-69-7'],1.1623237424
POOL-00009827,"InChI=1S/C11H13NO/c13-10-12-9-5-4-8-11-6-2-1-3-7-11/h1-3,6-7H,4-5,8-9H2",O=C=NCCCCc1ccccc1,275.4015699609299,False,['77725-08-7'],1.1576016684
POOL-00006716,"InChI=1S/C8H14N2/c1-2-3-4-5-8-9-6-7-10-8/h6-7H,2-5H2,1H3,(H,9,10)",CCCCCc1ncc[nH]1,155.7753368357453,False,['33214-19-6'],1.1620642808
