ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu
POOL-00022188,"InChI=1S/C8H3F4NS/c9-7-2-1-5(13-4-14)3-6(7)8(10,11)12/h1-3H",Fc1ccc(N=C=S)cc1C(F)(F)F,392.8180196606488,False,['302912-43-2'],0.2233853754
POOL-00031225,"InChI=1S/C8H4BrF3O/c9-6-3-1-5(2-4-6)7(13)8(10,11)12/h1-4H",O=C(c1ccc(Br)cc1)C(F)(F)F,315.15617847985413,False,['16184-89-7'],0.2157367013
POOL-00026488,"InChI=1S/C8H5F3OS/c9-8(10,11)13-7-3-1-6(5-12)2-4-7/h1-5H",O=Cc1ccc(SC(F)(F)F)cc1,291.2526032889555,False,['4021-50-5'],0.2200673354
POOL-00031509,"InChI=1S/C6H4BrF2N/c7-5-1-4(6(8)9)2-10-3-5/h1-3,6H",FC(F)c1cncc(Br)c1,226.74273048806663,False,['114468-04-1'],0.2470643378
POOL-00026547,"InChI=1S/C9H5BrF4O/c10-4-8(15)5-1-2-7(11)6(3-5)9(12,13)14/h1-3H,4H2",O=C(CBr)c1ccc(F)c(C(F)(F)F)c1,386.1890010832792,False,['537050-14-9'],0.2161991101
POOL-00007738,InChI=1S/C7H3BrF2O/c8-5-2-6(9)4(3-11)1-7(5)10/h1-3H,O=Cc1cc(F)c(Br)cc1F,298.73720227422257,False,['357405-75-5'],0.2158950448
POOL-00007210,"InChI=1S/C7H4BrF3O/c8-5-1-4(7(9,10)11)2-6(12)3-5/h1-3,12H",Oc1cc(Br)cc(C(F)(F)F)c1,274.94322947353925,False,['1025718-84-6'],0.2156392799
POOL-00006984,"InChI=1S/C8H7F3O/c1-5-2-3-6(4-7(5)12)8(9,10)11/h2-4,12H,1H3",Cc1ccc(C(F)(F)F)cc1O,290.8447139279425,False,['1017778-05-0'],0.2164059099
POOL-00026259,"InChI=1S/C7H4F4O/c8-4-1-2-5(6(12)3-4)7(9,10)11/h1-3,12H",Oc1cc(F)ccc1C(F)(F)F,291.9481169757028,False,['243459-91-8'],0.2162480045
POOL-00030028,"InChI=1S/C7H4F4O/c8-5-2-1-4(3-6(5)12)7(9,10)11/h1-3,12H",Oc1cc(C(F)(F)F)ccc1F,291.9481169757027,False,['141483-15-0'],0.2251813552
POOL-00003047,InChI=1S/C9H5BrFNO/c10-8-5-12-13-9(8)6-1-3-7(11)4-2-6/h1-5H,Fc1ccc(-c2oncc2Br)cc1,409.8079801974957,False,['1159981-77-7'],0.2274111963
POOL-00007646,"InChI=1S/C7H4BrF3O/c8-6-2-1-4(12)3-5(6)7(9,10)11/h1-3,12H",Oc1ccc(Br)c(C(F)(F)F)c1,295.1932294735393,False,['320-49-0'],0.2159253208
POOL-00005501,InChI=1S/C9H5F2NO/c10-7-3-6(4-8(11)5-7)9-1-2-12-13-9/h1-5H,Fc1cc(F)cc(-c2ccno2)c1,391.3079801974957,False,['874800-58-5'],0.2216879659
POOL-00025739,"InChI=1S/C11H11F3O/c1-2-3-8-4-6-9(7-5-8)10(15)11(12,13)14/h4-7H,2-3H2,1H3",CCCc1ccc(C(=O)C(F)(F)F)cc1,337.84582105186126,False,['107713-67-7'],0.2273401868
POOL-00021715,"InChI=1S/C8H3F4NS/c9-6-2-1-5(8(10,11)12)3-7(6)13-4-14/h1-3H",Fc1ccc(C(F)(F)F)cc1N=C=S,392.8180196606487,False,['302912-40-9'],0.2445673682
POOL-00011372,"InChI=1S/C9H9F3O/c10-9(11,12)8-3-1-7(2-4-8)5-6-13/h1-4,13H,5-6H2",OCCc1ccc(C(F)(F)F)cc1,263.1834575827649,False,['2968-93-6'],0.2271345725
POOL-00036944,"InChI=1S/C6H4F3N/c7-6(8,9)5-3-1-2-4-10-5/h1-4H",FC(F)(F)c1ccccn1,203.9829554837397,False,['368-48-9'],0.2185758192
POOL-00029984,"InChI=1S/C9H10F3N/c1-13-6-7-2-4-8(5-3-7)9(10,11)12/h2-5,13H,6H2,1H3",CNCc1ccc(C(F)(F)F)cc1,263.1834575827649,False,"['90390-11-7', '90389-03-0']",0.2153460861
POOL-00029983,"InChI=1S/C9H10F3N/c1-13-6-7-3-2-4-8(5-7)9(10,11)12/h2-5,13H,6H2,1H3",CNCc1cccc(C(F)(F)F)c1,280.43345758276485,False,['90390-07-1'],0.2249848563
POOL-00026469,"InChI=1S/C10H11F3O/c1-9(2,14)7-3-5-8(6-4-7)10(11,12)13/h3-6,14H,1-2H3",CC(C)(O)c1ccc(C(F)(F)F)cc1,272.6243750996258,False,['2252-62-2'],0.268063502
POOL-00040639,"InChI=1S/C6H4F3N/c7-6(8,9)5-2-1-3-10-4-5/h1-4H",FC(F)(F)c1cccnc1,203.9829554837397,False,['3796-23-4'],0.2345456396
POOL-00037081,"InChI=1S/C6H4F3N/c7-6(8,9)5-1-3-10-4-2-5/h1-4H",FC(F)(F)c1ccncc1,203.9829554837397,False,['3796-24-5'],0.2293044879
POOL-00006469,"InChI=1S/C9H8F4O/c10-8-2-1-7(9(11,12)13)5-6(8)3-4-14/h1-2,5,14H,3-4H2",OCCc1cc(C(F)(F)F)ccc1F,319.0782598396175,False,['886761-79-1'],0.2154466298
POOL-00036119,InChI=1S/C7H4FNS/c8-6-3-1-2-4-7(6)9-5-10/h1-4H,Fc1ccccc1N=C=S,278.6895252608723,False,['38985-64-7'],0.2168176791
POOL-00014407,"InChI=1S/C8H5F5O/c1-2(14)3-4(9)6(11)8(13)7(12)5(3)10/h2,14H,1H3",CC(O)c1c(F)c(F)c(F)c(F)c1F,345.4797676207678,False,"['830-50-2', '75853-08-6', '7583-08-6']",0.2365069839
POOL-00018236,"InChI=1S/C9H7F5O/c1-2-3(15)4-5(10)7(12)9(14)8(13)6(4)11/h3,15H,2H2,1H3",CCC(O)c1c(F)c(F)c(F)c(F)c1F,361.57447310667897,False,['25622-74-6'],0.2371504821
POOL-00022824,InChI=1S/C6H3F2NO/c7-4-2-1-3-5(8)6(4)9-10/h1-3H,O=Nc1c(F)cccc1F,241.67477087439332,False,['29270-54-0'],0.2400869059
POOL-00042515,InChI=1S/C7H4FNS/c8-6-2-1-3-7(4-6)9-5-10/h1-4H,Fc1cccc(N=C=S)c1,278.6895252608723,False,['404-72-8'],0.2197447385
POOL-00026473,"InChI=1S/C10H6F3NO/c11-10(12,13)8-3-1-2-7(4-8)9-5-14-6-15-9/h1-6H",FC(F)(F)c1cccc(-c2cnco2)c1,447.9411024528266,False,['175205-48-8'],0.2408272452
POOL-00023082,"InChI=1S/C7H5F3OS/c8-7(9,10)12-6-3-1-5(11)2-4-6/h1-4,11H",Oc1ccc(SC(F)(F)F)cc1,254.34915282664105,False,['461-84-7'],0.2627352638
POOL-00026489,"InChI=1S/C8H7F3OS/c9-8(10,11)13-7-3-1-6(5-12)2-4-7/h1-4,12H,5H2",OCc1ccc(SC(F)(F)F)cc1,267.7127825957457,False,['56456-52-1'],0.269801799
POOL-00039652,"InChI=1S/C8H5F3O2/c9-8(10,11)7(12)13-6-4-2-1-3-5-6/h1-5H",O=C(Oc1ccccc1)C(F)(F)F,292.00749079111904,False,['500-73-2'],0.253086125
POOL-00032185,"InChI=1S/C11H10F3NO/c12-11(13,14)8-3-1-4-9(7-8)15-6-2-5-10(15)16/h1,3-4,7H,2,5-6H2",O=C1CCCN1c1cccc(C(F)(F)F)c1,413.9358564831848,False,['38348-84-4'],0.2230559353
POOL-00004808,"InChI=1S/C8H11F3O/c9-8(10,11)7-3-1-2-6(4-7)5-12/h5-7H,1-4H2",O=CC1CCCC(C(F)(F)F)C1,164.17613301301972,False,['1461715-02-5'],0.2319600407
POOL-00005494,"InChI=1S/C8H7F3OS/c1-5-4-6(2-3-7(5)12)13-8(9,10)11/h2-4,12H,1H3",Cc1cc(SC(F)(F)F)ccc1O,308.7477157867921,False,['709-96-6'],0.2568208885
POOL-00008085,"InChI=1S/C10H12F3N/c1-14-7-6-8-2-4-9(5-3-8)10(11,12)13/h2-5,14H,6-7H2,1H3",CNCCc1ccc(C(F)(F)F)cc1,276.4137393813849,False,['137069-25-1'],0.2346016307
POOL-00026446,"InChI=1S/C8H4F3NOS/c9-8(10,11)13-7-3-1-6(2-4-7)12-5-14/h1-4H",FC(F)(F)Oc1ccc(N=C=S)cc1,353.8442955973681,False,['64285-95-6'],0.2644720397
POOL-00011761,"InChI=1S/C6H6BrF3N2/c1-3-4(7)5(6(8,9)10)11-12(3)2/h1-2H3",Cc1c(Br)c(C(F)(F)F)nn1C,302.4772218053425,False,['721402-02-4'],0.2185650241
POOL-00027122,"InChI=1S/C11H10F3NO/c12-11(13,14)8-3-5-9(6-4-8)15-7-1-2-10(15)16/h3-6H,1-2,7H2",O=C1CCCN1c1ccc(C(F)(F)F)cc1,396.6858564831849,False,['188622-31-3'],0.225069729
POOL-00013340,InChI=1S/C9H6BrNS/c10-9-11-8(6-12-9)7-4-2-1-3-5-7/h1-6H,Brc1nc(-c2ccccc2)cs1,369.0273776360866,False,['57516-16-2'],0.2189049147
POOL-00031300,"InChI=1S/C8H4F3NS/c9-8(10,11)7-12-5-3-1-2-4-6(5)13-7/h1-4H",FC(F)(F)c1nc2ccccc2s1,399.12691417070414,False,['14468-40-7'],0.2417251991
POOL-00025000,"InChI=1S/C9H3F6NS/c10-8(11,12)5-1-6(9(13,14)15)3-7(2-5)16-4-17/h1-3H",FC(F)(F)c1cc(N=C=S)cc(C(F)(F)F)c1,437.10491468786097,False,['23165-29-9'],0.2295447935
POOL-00009745,"InChI=1S/C10H5BrF3N/c11-8-3-4-15-9-5-6(10(12,13)14)1-2-7(8)9/h1-5H",FC(F)(F)c1ccc2c(Br)ccnc2c1,507.4839272222681,False,['89446-67-3'],0.2377790467
POOL-00006754,"InChI=1S/C10H5BrF3N/c11-8-3-4-15-9-2-1-6(5-7(8)9)10(12,13)14/h1-5H",FC(F)(F)c1ccc2nccc(Br)c2c1,507.4839272222681,False,['1070879-32-1'],0.2346666618
POOL-00018558,"InChI=1S/C8H4F3NS2/c9-8(10,11)14-7-3-1-2-6(4-7)12-5-13/h1-4H",FC(F)(F)Sc1cccc(N=C=S)c1,369.0942955973681,False,['42729-26-0'],0.2469228377
POOL-00026457,"InChI=1S/C7H11F3O/c8-7(9,10)5-2-1-3-6(11)4-5/h5-6,11H,1-4H2",OC1CCCC(C(F)(F)F)C1,132.13760084411663,False,['454-63-7'],0.2203599874
POOL-00026588,"InChI=1S/C7H11F3O/c8-7(9,10)5-1-3-6(11)4-2-5/h5-6,11H,1-4H2",OC1CCC(C(F)(F)F)CC1,124.13760084411663,False,"['30129-18-1', '75091-93-9', '75091-92-8']",0.2266787403
,,,,,,
POOL-00021205,"InChI=1S/C14H9F4NO/c15-10-5-3-4-9(8-10)13(20)19-12-7-2-1-6-11(12)14(16,17)18/h1-8H,(H,19,20)",OC(=Nc1ccccc1C(F)(F)F)c1cccc(F)c1,649.6173175423753,False,['3850-95-1'],0.2420854168
POOL-00030273,"InChI=1S/C14H9F4NO/c15-11-4-6-12(7-5-11)19-13(20)9-2-1-3-10(8-9)14(16,17)18/h1-8H,(H,19,20)",O=C(Nc1ccc(F)cc1)c1cccc(C(F)(F)F)c1,619.8161844366886,False,['33489-71-3'],0.2393380471
POOL-00034562,"InChI=1S/C14H9F4NO/c15-10-7-5-9(6-8-10)13(20)19-12-4-2-1-3-11(12)14(16,17)18/h1-8H,(H,19,20)",O=C(Nc1ccccc1C(F)(F)F)c1ccc(F)cc1,619.8161844366884,False,['2053-99-8'],0.2431444819
POOL-00030314,"InChI=1S/C14H9F4NO/c15-11-6-1-2-7-12(11)19-13(20)9-4-3-5-10(8-9)14(16,17)18/h1-8H,(H,19,20)",OC(=Nc1ccccc1F)c1cccc(C(F)(F)F)c1,649.6173175423753,False,['199461-55-7'],0.2393354122
POOL-00033433,"InChI=1S/C14H10F3NO/c15-14(16,17)11-5-3-6-12(8-11)18-9-10-4-1-2-7-13(10)19/h1-9,19H",Oc1ccccc1C=Nc1cccc(C(F)(F)F)c1,605.6352264399749,False,['351-16-6'],0.2464669656
POOL-00037025,"InChI=1S/C15H12F3NO/c16-15(17,18)12-7-4-8-13(10-12)19-14(20)9-11-5-2-1-3-6-11/h1-8,10H,9H2,(H,19,20)",OC(Cc1ccccc1)=Nc1cccc(C(F)(F)F)c1,606.0157328233128,False,['1939-21-5'],0.2464676791
POOL-00033470,"InChI=1S/C14H10F3NO/c15-14(16,17)11-6-2-3-7-12(11)18-9-10-5-1-4-8-13(10)19/h1-9,19H",Oc1ccccc1C=Nc1ccccc1C(F)(F)F,605.6352264399749,False,['35717-67-0'],0.2446130882
POOL-00031891,"InChI=1S/C15H12F3NO/c1-10-6-8-11(9-7-10)14(20)19-13-5-3-2-4-12(13)15(16,17)18/h2-9H,1H3,(H,19,20)",Cc1ccc(C(=O)Nc2ccccc2C(F)(F)F)cc1,617.7609069092039,False,['303793-20-6'],0.243276172
POOL-00036847,"InChI=1S/C15H12F3NO/c1-10-5-2-3-8-13(10)14(20)19-12-7-4-6-11(9-12)15(16,17)18/h2-9H,1H3,(H,19,20)",Cc1ccccc1C(O)=Nc1cccc(C(F)(F)F)c1,647.5620400148906,False,['1939-22-6'],0.2444077061
POOL-00022965,"InChI=1S/C15H12F3NO/c16-15(17,18)13(11-7-3-1-4-8-11)19-14(20)12-9-5-2-6-10-12/h1-10,13H,(H,19,20)",OC(=NC(c1ccccc1)C(F)(F)F)c1ccccc1,579.0725505612995,False,['13652-10-3'],0.248537111
POOL-00027688,"InChI=1S/C14H9F4NO/c15-12-4-2-1-3-11(12)13(20)19-10-7-5-9(6-8-10)14(16,17)18/h1-8H,(H,19,20)",O=C(Nc1ccc(C(F)(F)F)cc1)c1ccccc1F,619.8161844366886,False,['2053-96-5'],0.2436435424
POOL-00026470,"InChI=1S/C14H9F4NO/c15-11-5-1-9(2-6-11)13(20)19-12-7-3-10(4-8-12)14(16,17)18/h1-8H,(H,19,20)",OC(=Nc1ccc(C(F)(F)F)cc1)c1ccc(F)cc1,615.1173175423754,False,['2054-01-5'],0.2439801234
POOL-00034346,"InChI=1S/C14H9F4NO/c15-11-6-4-9(5-7-11)13(20)19-12-3-1-2-10(8-12)14(16,17)18/h1-8H,(H,19,20)",O=C(Nc1cccc(C(F)(F)F)c1)c1ccc(F)cc1,619.8161844366884,False,['2054-00-4'],0.242369752
POOL-00024459,"InChI=1S/C14H9BrF3NO/c15-11-5-2-6-12(8-11)19-13(20)9-3-1-4-10(7-9)14(16,17)18/h1-8H,(H,19,20)",OC(=Nc1cccc(Br)c1)c1cccc(C(F)(F)F)c1,652.8624300402118,False,['710310-54-6'],0.2399398704
POOL-00022885,"InChI=1S/C15H18F3NO/c16-15(17,18)13-8-6-11(7-9-13)10-19-14(20)12-4-2-1-3-5-12/h6-9,12H,1-5,10H2,(H,19,20)",OC(=NCc1ccc(C(F)(F)F)cc1)C1CCCCC1,459.00212437185934,False,['305849-44-9'],0.2547066255
POOL-00030274,"InChI=1S/C14H9BrF3NO/c15-11-4-6-12(7-5-11)19-13(20)9-2-1-3-10(8-9)14(16,17)18/h1-8H,(H,19,20)",O=C(Nc1ccc(Br)cc1)c1cccc(C(F)(F)F)c1,623.0612969345251,False,['562080-79-9'],0.2389238893
POOL-00026650,"InChI=1S/C12H10F3NOS/c1-7-10(6-17)18-11(16-7)8-2-4-9(5-3-8)12(13,14)15/h2-5,17H,6H2,1H3",Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1CO,545.4404330479186,False,['317318-96-0'],0.247837673
POOL-00028012,"InChI=1S/C15H12F3NO/c1-10-5-7-11(8-6-10)14(20)19-13-4-2-3-12(9-13)15(16,17)18/h2-9H,1H3,(H,19,20)",Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1,617.7609069092039,False,['144918-48-9'],0.2461071137
POOL-00018002,"InChI=1S/C14H10F3NO2/c15-10-5-6-12(17)13(7-10)18-14(19)20-8-9-3-1-2-4-11(9)16/h1-7H,8H2,(H,18,19)",OC(=Nc1cc(F)ccc1F)OCc1ccccc1F,644.0661844366886,False,['198879-58-2'],0.2157934097
POOL-00028106,"InChI=1S/C12H8F3NO2/c13-12(14,15)8-4-1-2-5-9(8)16-11(17)10-6-3-7-18-10/h1-7H,(H,16,17)",O=C(Nc1ccccc1C(F)(F)F)c1ccco1,546.7002080522457,False,['200876-91-1'],0.2174331002
POOL-00017187,"InChI=1S/C15H12F3NO2/c16-15(17,18)12-7-4-8-13(9-12)19-14(20)21-10-11-5-2-1-3-6-11/h1-9H,10H2,(H,19,20)",OC(=Nc1cccc(C(F)(F)F)c1)OCc1ccccc1,624.315898391974,False,['18585-04-1'],0.214690575
